event,fighter1,fighter2,fighter1_odds,fighter2_odds,result,timestamp
UFC on FX 8 - Belfort vs. Rockhold,Nik Lentz,Hacran Dias,1.99,2.10,Nik Lentz,2023-12-02 19:08:26.616726
UFC on FX 8 - Belfort vs. Rockhold,Francisco Trinaldo,Mike Rio,1.33,3.90,Francisco Trinaldo,2023-12-02 19:08:26.616726
UFC on FX 8 - Belfort vs. Rockhold,Gleison Tibau,John Cholish,1.42,3.35,Gleison Tibau,2023-12-02 19:08:26.616726
UFC on FX 8 - Belfort vs. Rockhold,Paulo Thiago,Michel Prazeres,1.57,2.76,Paulo Thiago,2023-12-02 19:08:26.616726
UFC on FX 8 - Belfort vs. Rockhold,Yuri Alcantara,Iliarde Santos,1.20,5.50,Yuri Alcantara,2023-12-02 19:08:26.616726
UFC on FX 8 - Belfort vs. Rockhold,Fabio Maldonado,Roger Hollett,1.38,3.45,Fabio Maldonado,2023-12-02 19:08:26.616726
UFC on FX 8 - Belfort vs. Rockhold,John Lineker,Azamat Gashimov,2.10,1.87,John Lineker,2023-12-02 19:08:26.616726
UFC on FX 8 - Belfort vs. Rockhold,Jussier Formiga,Chris Cariaso,1.65,2.55,Jussier Formiga,2023-12-02 19:08:26.616726
UFC on FX 8 - Belfort vs. Rockhold,Lucas Martins,Jeremy Larsen,1.33,3.85,Lucas Martins,2023-12-02 19:08:26.616726
UFC 160 - Velasquez vs. Bigfoot 2,Cain Velasquez,Antonio Silva,1.16,6.75,Cain Velasquez,2023-12-02 19:08:26.616726
UFC 160 - Velasquez vs. Bigfoot 2,Junior dos Santos,Mark Hunt,1.25,5.25,Junior dos Santos,2023-12-02 19:08:26.616726
UFC 160 - Velasquez vs. Bigfoot 2,Glover Teixeira,James Te Huna,1.33,4.75,Glover Teixeira,2023-12-02 19:08:26.616726
UFC 160 - Velasquez vs. Bigfoot 2,T.J. Grant,Gray Maynard,2.65,1.74,T.J. Grant,2023-12-02 19:08:26.616726
UFC 160 - Velasquez vs. Bigfoot 2,Donald Cerrone,K.J. Noons,1.37,3.48,Donald Cerrone,2023-12-02 19:08:26.616726
UFC 160 - Velasquez vs. Bigfoot 2,Mike Pyle,Rick Story,2.50,1.67,Mike Pyle,2023-12-02 19:08:26.616726
UFC 160 - Velasquez vs. Bigfoot 2,Dennis Bermudez,Max Holloway,1.40,3.65,Dennis Bermudez,2023-12-02 19:08:26.616726
UFC 160 - Velasquez vs. Bigfoot 2,Robert Whittaker,Colton Smith,2.75,1.71,Robert Whittaker,2023-12-02 19:08:26.616726
UFC 160 - Velasquez vs. Bigfoot 2,Khabib Nurmagomedov,Abel Trujillo,1.40,3.75,Khabib Nurmagomedov,2023-12-02 19:08:26.616726
UFC 160 - Velasquez vs. Bigfoot 2,Stephen Thompson,Nah-Shon Burrell,1.63,2.65,Stephen Thompson,2023-12-02 19:08:26.616726
UFC 160 - Velasquez vs. Bigfoot 2,George Roop,Brian Bowles,3.66,1.36,George Roop,2023-12-02 19:08:26.616726
UFC 160 - Velasquez vs. Bigfoot 2,Jeremy Stephens,Estevan Payan,1.60,2.90,Jeremy Stephens,2023-12-02 19:08:26.616726
UFC on Fox 8 - Johnson vs. Moraga,Demetrious Johnson,John Moraga,1.25,4.75,Demetrious Johnson,2023-12-02 19:08:26.616726
UFC on Fox 8 - Johnson vs. Moraga,Rory MacDonald,Jake Ellenberger,1.43,3.14,Rory MacDonald,2023-12-02 19:08:26.616726
UFC on Fox 8 - Johnson vs. Moraga,Robbie Lawler,Bobby Voelker,1.29,4.15,Robbie Lawler,2023-12-02 19:08:26.616726
UFC on Fox 8 - Johnson vs. Moraga,Liz Carmouche,Jessica Andrade,1.20,5.75,Liz Carmouche,2023-12-02 19:08:26.616726
UFC on Fox 8 - Johnson vs. Moraga,Jorge Masvidal,Michael Chiesa,1.40,3.55,Jorge Masvidal,2023-12-02 19:08:26.616726
UFC on Fox 8 - Johnson vs. Moraga,Danny Castillo,Tim Means,1.50,3.45,Danny Castillo,2023-12-02 19:08:26.616726
UFC on Fox 8 - Johnson vs. Moraga,Melvin Guillard,Mac Danzig,1.91,2.45,Melvin Guillard,2023-12-02 19:08:26.616726
UFC on Fox 8 - Johnson vs. Moraga,Daron Cruickshank,Yves Edwards,1.67,2.75,Daron Cruickshank,2023-12-02 19:08:26.616726
UFC on Fox 8 - Johnson vs. Moraga,Ed Herman,Trevor Smith,1.57,3.00,Ed Herman,2023-12-02 19:08:26.616726
UFC on Fox 8 - Johnson vs. Moraga,Germaine de Randamie,Julie Kedzie,1.63,2.70,Germaine de Randamie,2023-12-02 19:08:26.616726
UFC on Fox 8 - Johnson vs. Moraga,Justin Salas,Aaron Riley,1.45,3.20,Justin Salas,2023-12-02 19:08:26.616726
UFC on Fox 8 - Johnson vs. Moraga,Yaotzin Meza,John Albert,3.30,1.47,Yaotzin Meza,2023-12-02 19:08:26.616726
UFC 163 - Aldo vs. Korean Zombie,Jose Aldo,Chan Sung Jung,1.15,8.05,Jose Aldo,2023-12-02 19:08:26.616726
UFC 163 - Aldo vs. Korean Zombie,Phil Davis,Lyoto Machida,1.40,4.05,Phil Davis,2023-12-02 19:08:26.616726
UFC 163 - Aldo vs. Korean Zombie,Cezar Ferreira,Thiago Santos,1.22,5.10,Cezar Ferreira,2023-12-02 19:08:26.616726
UFC 163 - Aldo vs. Korean Zombie,Thales Leites,Tom Watson,1.69,2.50,Thales Leites,2023-12-02 19:08:26.616726
UFC 163 - Aldo vs. Korean Zombie,John Lineker,Jose Maria Tome,1.27,4.55,John Lineker,2023-12-02 19:08:26.616726
UFC 163 - Aldo vs. Korean Zombie,Anthony Perosh,Vinny Magalhaes,5.35,1.22,Anthony Perosh,2023-12-02 19:08:26.616726
UFC 163 - Aldo vs. Korean Zombie,Amanda Nunes,Sheila Gaff,1.51,3.00,Amanda Nunes,2023-12-02 19:08:26.616726
UFC 163 - Aldo vs. Korean Zombie,Sergio Moraes,Neil Magny,1.72,2.51,Sergio Moraes,2023-12-02 19:08:26.616726
UFC 163 - Aldo vs. Korean Zombie,Ian McCall,Iliarde Santos,1.22,5.05,Ian McCall,2023-12-02 19:08:26.616726
UFC 163 - Aldo vs. Korean Zombie,Rani Yahya,Josh Clopton,1.13,9.17,Rani Yahya,2023-12-02 19:08:26.616726
UFC 163 - Aldo vs. Korean Zombie,Francimar Barroso,Ednaldo Oliveira,2.40,1.83,Francimar Barroso,2023-12-02 19:08:26.616726
UFC 163 - Aldo vs. Korean Zombie,Viscardi Andrade,Bristol Marunde,1.57,2.77,Viscardi Andrade,2023-12-02 19:08:26.616726
UFC Fight Night 26 - Shogun vs. Sonnen,Chael Sonnen,Mauricio Rua,2.55,1.67,Chael Sonnen,2023-12-02 19:08:26.616726
UFC Fight Night 26 - Shogun vs. Sonnen,Travis Browne,Alistair Overeem,2.70,1.67,Travis Browne,2023-12-02 19:08:26.616726
UFC Fight Night 26 - Shogun vs. Sonnen,Urijah Faber,Yuri Alcantara,1.47,3.05,Urijah Faber,2023-12-02 19:08:26.616726
UFC Fight Night 26 - Shogun vs. Sonnen,Matt Brown,Mike Pyle,1.80,2.30,Matt Brown,2023-12-02 19:08:26.616726
UFC Fight Night 26 - Shogun vs. Sonnen,John Howard,Urijah Hall,5.20,1.22,John Howard,2023-12-02 19:08:26.616726
UFC Fight Night 26 - Shogun vs. Sonnen,Michael Johnson,Joe Lauzon,3.60,1.42,Michael Johnson,2023-12-02 19:08:26.616726
UFC Fight Night 26 - Shogun vs. Sonnen,Michael McDonald,Brad Pickett,1.33,4.05,Michael McDonald,2023-12-02 19:08:26.616726
UFC Fight Night 26 - Shogun vs. Sonnen,Conor McGregor,Max Holloway,1.42,3.85,Conor McGregor,2023-12-02 19:08:26.616726
UFC Fight Night 26 - Shogun vs. Sonnen,Steven Siler,Mike Brown,2.90,1.50,Steven Siler,2023-12-02 19:08:26.616726
UFC Fight Night 26 - Shogun vs. Sonnen,Diego Brandao,Daniel Pineda,1.57,3.00,Diego Brandao,2023-12-02 19:08:26.616726
UFC Fight Night 26 - Shogun vs. Sonnen,Manny Gamburyan,Cole Miller,1.80,2.31,Manny Gamburyan,2023-12-02 19:08:26.616726
UFC Fight Night 26 - Shogun vs. Sonnen,Ovince St Preux,Cody Donovan,1.31,4.63,Ovince St Preux,2023-12-02 19:08:26.616726
UFC Fight Night 26 - Shogun vs. Sonnen,James Vick,Ramsey Nijem,2.75,1.57,James Vick,2023-12-02 19:08:26.616726
UFC 167 - St. Pierre vs. Hendricks,Georges St. Pierre,Johny Hendricks,1.54,2.85,Georges St. Pierre,2023-12-02 19:08:26.616726
UFC 167 - St. Pierre vs. Hendricks,Rashad Evans,Chael Sonnen,1.50,3.20,Rashad Evans,2023-12-02 19:08:26.616726
UFC 167 - St. Pierre vs. Hendricks,Robbie Lawler,Rory MacDonald,4.65,1.26,Robbie Lawler,2023-12-02 19:08:26.616726
UFC 167 - St. Pierre vs. Hendricks,Tyron Woodley,Josh Koscheck,1.95,2.30,Tyron Woodley,2023-12-02 19:08:26.616726
UFC 167 - St. Pierre vs. Hendricks,Ali Bagautinov,Tim Elliott,2.50,1.67,Ali Bagautinov,2023-12-02 19:08:26.616726
UFC 167 - St. Pierre vs. Hendricks,Donald Cerrone,Evan Dunham,1.87,2.15,Donald Cerrone,2023-12-02 19:08:26.616726
UFC 167 - St. Pierre vs. Hendricks,Thales Leites,Ed Herman,1.61,2.71,Thales Leites,2023-12-02 19:08:26.616726
UFC 167 - St. Pierre vs. Hendricks,Rick Story,Brian Ebersole,1.49,3.01,Rick Story,2023-12-02 19:08:26.616726
UFC 167 - St. Pierre vs. Hendricks,Erik Perez,Edwin Figueroa,1.24,4.78,Erik Perez,2023-12-02 19:08:26.616726
UFC 167 - St. Pierre vs. Hendricks,Jason High,Anthony Lapsley,1.32,3.90,Jason High,2023-12-02 19:08:26.616726
UFC 167 - St. Pierre vs. Hendricks,Sergio Pettis,Will Campuzano,1.26,4.55,Sergio Pettis,2023-12-02 19:08:26.616726
UFC 167 - St. Pierre vs. Hendricks,Gian Villante,Cody Donovan,1.31,4.10,Gian Villante,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 18 Finale,Nate Diaz,Gray Maynard,2.14,1.83,Nate Diaz,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 18 Finale,Julianna Pena,Jessica Rakoczy,1.36,3.60,Julianna Pena,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 18 Finale,Chris Holdsworth,Davey Grant,1.50,2.95,Chris Holdsworth,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 18 Finale,Jessamyn Duke,Peggy Morgan,1.43,3.25,Jessamyn Duke,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 18 Finale,Raquel Pennington,Roxanne Modafferi,1.26,5.16,Raquel Pennington,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 18 Finale,Akira Corassani,Maximo Blanco,2.77,1.55,Akira Corassani,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 18 Finale,Tom Niinimaki,Rani Yahya,2.00,1.95,Tom Niinimaki,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 18 Finale,Jared Rosholt,Walt Harris,1.45,3.50,Jared Rosholt,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 18 Finale,Sean Spencer,Drew Dober,1.45,3.10,Sean Spencer,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 18 Finale,Josh Sampo,Ryan Benoit,1.87,2.05,Josh Sampo,2023-12-02 19:08:26.616726
UFC Fight Night 33 - Hunt vs. Bigfoot,Mark Hunt,Antonio Silva,2.70,1.71,-,2023-12-02 19:08:26.616726
UFC Fight Night 33 - Hunt vs. Bigfoot,Mauricio Rua,James Te Huna,2.40,1.75,Mauricio Rua,2023-12-02 19:08:26.616726
UFC Fight Night 33 - Hunt vs. Bigfoot,Ryan Bader,Anthony Perosh,1.21,5.65,Ryan Bader,2023-12-02 19:08:26.616726
UFC Fight Night 33 - Hunt vs. Bigfoot,Soa Palelei,Pat Barry,2.60,1.59,Soa Palelei,2023-12-02 19:08:26.616726
UFC Fight Night 33 - Hunt vs. Bigfoot,Clint Hester,Dylan Andrews,2.30,1.74,Clint Hester,2023-12-02 19:08:26.616726
UFC Fight Night 33 - Hunt vs. Bigfoot,Bethe Correia,Julie Kedzie,2.60,1.61,Bethe Correia,2023-12-02 19:08:26.616726
UFC Fight Night 33 - Hunt vs. Bigfoot,Takeya Mizugaki,Nam Phan,1.33,4.00,Takeya Mizugaki,2023-12-02 19:08:26.616726
UFC Fight Night 33 - Hunt vs. Bigfoot,Caio Magalhaes,Nick Ring,2.85,1.57,Caio Magalhaes,2023-12-02 19:08:26.616726
UFC Fight Night 33 - Hunt vs. Bigfoot,Justin Scoggins,Richie Vaculik,1.30,4.10,Justin Scoggins,2023-12-02 19:08:26.616726
UFC Fight Night 33 - Hunt vs. Bigfoot,Krzysztof Jotko,Bruno Santos,3.15,1.45,Krzysztof Jotko,2023-12-02 19:08:26.616726
UFC Fight Night 33 - Hunt vs. Bigfoot,Alex Garcia,Ben Wall,1.16,6.55,Alex Garcia,2023-12-02 19:08:26.616726
UFC 168 - Weidman vs. Silva 2,Chris Weidman,Anderson Silva,2.75,1.58,Chris Weidman,2023-12-02 19:08:26.616726
UFC 168 - Weidman vs. Silva 2,Ronda Rousey,Miesha Tate,1.17,6.55,Ronda Rousey,2023-12-02 19:08:26.616726
UFC 168 - Weidman vs. Silva 2,Travis Browne,Josh Barnett,2.35,1.74,Travis Browne,2023-12-02 19:08:26.616726
UFC 168 - Weidman vs. Silva 2,Jim Miller,Fabricio Camoes,1.26,4.76,Jim Miller,2023-12-02 19:08:26.616726
UFC 168 - Weidman vs. Silva 2,Dustin Poirier,Diego Brandao,1.46,3.20,Dustin Poirier,2023-12-02 19:08:26.616726
UFC 168 - Weidman vs. Silva 2,Urijah Hall,Chris Leben,1.38,3.96,Urijah Hall,2023-12-02 19:08:26.616726
UFC 168 - Weidman vs. Silva 2,Michael Johnson,Gleison Tibau,1.71,2.35,Michael Johnson,2023-12-02 19:08:26.616726
UFC 168 - Weidman vs. Silva 2,Dennis Siver,Manny Gamburyan,1.35,3.86,Dennis Siver,2023-12-02 19:08:26.616726
UFC 168 - Weidman vs. Silva 2,John Howard,Siyar Bahadurzada,2.40,1.69,John Howard,2023-12-02 19:08:26.616726
UFC 168 - Weidman vs. Silva 2,William Macario,Bobby Voelker,2.25,1.77,William Macario,2023-12-02 19:08:26.616726
UFC 168 - Weidman vs. Silva 2,Robbie Peralta,Estevan Payan,1.61,2.65,Robbie Peralta,2023-12-02 19:08:26.616726
UFC Fight Night 34 - Saffiedine vs. Lim,Tarec Saffiedine,Hyun Gyu Lim,1.47,3.11,Tarec Saffiedine,2023-12-02 19:08:26.616726
UFC Fight Night 34 - Saffiedine vs. Lim,Tatsuya Kawajiri,Sean Soriano,1.98,2.30,Tatsuya Kawajiri,2023-12-02 19:08:26.616726
UFC Fight Night 34 - Saffiedine vs. Lim,Kiichi Kunimoto,Luiz Dutra,2.45,1.67,Kiichi Kunimoto,2023-12-02 19:08:26.616726
UFC Fight Night 34 - Saffiedine vs. Lim,Kyung Ho Kang,Shunichi Shimizu,1.33,3.95,Kyung Ho Kang,2023-12-02 19:08:26.616726
UFC Fight Night 34 - Saffiedine vs. Lim,Max Holloway,Will Chope,1.43,3.46,Max Holloway,2023-12-02 19:08:26.616726
UFC Fight Night 34 - Saffiedine vs. Lim,Katsunori Kikuno,Quinn Mulhern,1.61,2.70,Katsunori Kikuno,2023-12-02 19:08:26.616726
UFC Fight Night 34 - Saffiedine vs. Lim,Royston Wee,Dave Galera,2.75,1.57,Royston Wee,2023-12-02 19:08:26.616726
UFC Fight Night 34 - Saffiedine vs. Lim,Mairbek Taisumov,Tae Hyun Bang,1.31,4.20,Mairbek Taisumov,2023-12-02 19:08:26.616726
UFC Fight Night 34 - Saffiedine vs. Lim,Dustin Kimura,Jon delos Reyes,1.36,4.25,Dustin Kimura,2023-12-02 19:08:26.616726
UFC Fight Night 34 - Saffiedine vs. Lim,Russell Doane,Leandro Issa,2.15,1.83,Russell Doane,2023-12-02 19:08:26.616726
UFC Fight Night 35 - Rockhold vs. Philippou,Luke Rockhold,Costas Philippou,1.29,4.60,Luke Rockhold,2023-12-02 19:08:26.616726
UFC Fight Night 35 - Rockhold vs. Philippou,Brad Tavares,Lorenz Larkin,3.40,1.43,Brad Tavares,2023-12-02 19:08:26.616726
UFC Fight Night 35 - Rockhold vs. Philippou,T.J. Dillashaw,Mike Easton,1.36,3.79,T.J. Dillashaw,2023-12-02 19:08:26.616726
UFC Fight Night 35 - Rockhold vs. Philippou,Yoel Romero,Derek Brunson,1.51,3.14,Yoel Romero,2023-12-02 19:08:26.616726
UFC Fight Night 35 - Rockhold vs. Philippou,John Moraga,Dustin Ortiz,1.48,3.59,John Moraga,2023-12-02 19:08:26.616726
UFC Fight Night 35 - Rockhold vs. Philippou,Cole Miller,Sam Sicilia,1.87,2.24,Cole Miller,2023-12-02 19:08:26.616726
UFC Fight Night 35 - Rockhold vs. Philippou,Ramsey Nijem,Justin Edwards,1.69,2.50,Ramsey Nijem,2023-12-02 19:08:26.616726
UFC Fight Night 35 - Rockhold vs. Philippou,Elias Silverio,Isaac Vallie-Flagg,1.65,2.65,Elias Silverio,2023-12-02 19:08:26.616726
UFC Fight Night 35 - Rockhold vs. Philippou,Trevor Smith,Brian Houston,2.28,1.77,Trevor Smith,2023-12-02 19:08:26.616726
UFC Fight Night 35 - Rockhold vs. Philippou,Louis Smolka,Alptekin Ozkilic,3.75,1.37,Louis Smolka,2023-12-02 19:08:26.616726
UFC Fight Night 35 - Rockhold vs. Philippou,Vinc Pichel,Garett Whiteley,1.68,2.40,Vinc Pichel,2023-12-02 19:08:26.616726
UFC Fight Night 35 - Rockhold vs. Philippou,Beneil Dariush,Charlie Brenneman,2.85,1.61,Beneil Dariush,2023-12-02 19:08:26.616726
UFC on Fox 10 - Henderson vs. Thomson,Benson Henderson,Josh Thomson,1.36,3.80,Benson Henderson,2023-12-02 19:08:26.616726
UFC on Fox 10 - Henderson vs. Thomson,Stipe Miocic,Gabriel Gonzaga,1.40,3.60,Stipe Miocic,2023-12-02 19:08:26.616726
UFC on Fox 10 - Henderson vs. Thomson,Donald Cerrone,Adriano Martins,1.59,2.62,Donald Cerrone,2023-12-02 19:08:26.616726
UFC on Fox 10 - Henderson vs. Thomson,Jeremy Stephens,Darren Elkins,1.88,2.15,Jeremy Stephens,2023-12-02 19:08:26.616726
UFC on Fox 10 - Henderson vs. Thomson,Alex Caceres,Sergio Pettis,2.90,1.54,Alex Caceres,2023-12-02 19:08:26.616726
UFC on Fox 10 - Henderson vs. Thomson,Eddie Wineland,Yves Jabouin,1.24,5.26,Eddie Wineland,2023-12-02 19:08:26.616726
UFC on Fox 10 - Henderson vs. Thomson,Chico Camus,Yaotzin Meza,1.54,2.80,Chico Camus,2023-12-02 19:08:26.616726
UFC on Fox 10 - Henderson vs. Thomson,Hugo Viana,Ramiro Hernandez,1.31,3.93,Hugo Viana,2023-12-02 19:08:26.616726
UFC on Fox 10 - Henderson vs. Thomson,Daron Cruickshank,Mike Rio,1.43,3.25,Daron Cruickshank,2023-12-02 19:08:26.616726
UFC on Fox 10 - Henderson vs. Thomson,George Sullivan,Mike Rhodes,3.55,1.40,George Sullivan,2023-12-02 19:08:26.616726
UFC on Fox 10 - Henderson vs. Thomson,Nikita Krylov,Walt Harris,4.55,1.25,Nikita Krylov,2023-12-02 19:08:26.616726
UFC 169 - Barao vs. Faber 2,Renan Barao,Urijah Faber,1.30,4.05,Renan Barao,2023-12-02 19:08:26.616726
UFC 169 - Barao vs. Faber 2,Jose Aldo,Ricardo Lamas,1.15,7.01,Jose Aldo,2023-12-02 19:08:26.616726
UFC 169 - Barao vs. Faber 2,Alistair Overeem,Frank Mir,1.26,4.75,Alistair Overeem,2023-12-02 19:08:26.616726
UFC 169 - Barao vs. Faber 2,Ali Bagautinov,John Lineker,1.69,2.44,Ali Bagautinov,2023-12-02 19:08:26.616726
UFC 169 - Barao vs. Faber 2,Abel Trujillo,Jamie Varner,2.10,1.87,Abel Trujillo,2023-12-02 19:08:26.616726
UFC 169 - Barao vs. Faber 2,Alan Patrick,John Makdessi,2.40,1.80,Alan Patrick,2023-12-02 19:08:26.616726
UFC 169 - Barao vs. Faber 2,Chris Cariaso,Danny Martinez,1.61,2.71,Chris Cariaso,2023-12-02 19:08:26.616726
UFC 169 - Barao vs. Faber 2,Nick Catone,Tom Watson,2.60,1.83,Nick Catone,2023-12-02 19:08:26.616726
UFC 169 - Barao vs. Faber 2,Al Iaquinta,Kevin Lee,1.67,3.10,Al Iaquinta,2023-12-02 19:08:26.616726
UFC 169 - Barao vs. Faber 2,Clint Hester,Andy Enz,1.57,2.90,Clint Hester,2023-12-02 19:08:26.616726
UFC 169 - Barao vs. Faber 2,Rashid Magomedov,Tony Martin,1.71,3.20,Rashid Magomedov,2023-12-02 19:08:26.616726
UFC 169 - Barao vs. Faber 2,Neil Magny,Gasan Umalatov,2.65,1.69,Neil Magny,2023-12-02 19:08:26.616726
UFC Fight Night 36 - Machida vs. Mousasi,Lyoto Machida,Gegard Mousasi,1.50,3.00,Lyoto Machida,2023-12-02 19:08:26.616726
UFC Fight Night 36 - Machida vs. Mousasi,Ronaldo Souza,Francis Carmont,1.21,5.50,Ronaldo Souza,2023-12-02 19:08:26.616726
UFC Fight Night 36 - Machida vs. Mousasi,Erick Silva,Takenori Sato,1.09,10.01,Erick Silva,2023-12-02 19:08:26.616726
UFC Fight Night 36 - Machida vs. Mousasi,Nico Musoke,Viscardi Andrade,2.31,1.74,Nico Musoke,2023-12-02 19:08:26.616726
UFC Fight Night 36 - Machida vs. Mousasi,Charles Oliveira,Andy Ogle,1.14,7.38,Charles Oliveira,2023-12-02 19:08:26.616726
UFC Fight Night 36 - Machida vs. Mousasi,Joe Proctor,Cristiano Marcello,1.43,3.30,Joe Proctor,2023-12-02 19:08:26.616726
UFC Fight Night 36 - Machida vs. Mousasi,Rodrigo Damm,Ivan Jorge,2.55,1.68,Rodrigo Damm,2023-12-02 19:08:26.616726
UFC Fight Night 36 - Machida vs. Mousasi,Francisco Trinaldo,Jesse Ronson,1.65,2.55,Francisco Trinaldo,2023-12-02 19:08:26.616726
UFC Fight Night 36 - Machida vs. Mousasi,Yuri Alcantara,Wilson Reis,1.48,3.20,Yuri Alcantara,2023-12-02 19:08:26.616726
UFC Fight Night 36 - Machida vs. Mousasi,Felipe Arantes,Maximo Blanco,2.00,2.20,Felipe Arantes,2023-12-02 19:08:26.616726
UFC Fight Night 36 - Machida vs. Mousasi,Ildemar Alcantara,Albert Tumenov,3.05,1.48,Ildemar Alcantara,2023-12-02 19:08:26.616726
UFC Fight Night 36 - Machida vs. Mousasi,Zubaira Tukhugov,Douglas Silva de Andrade,1.95,2.04,Zubaira Tukhugov,2023-12-02 19:08:26.616726
UFC Fight Night 38 - Shogun vs. Henderson 2,Dan Henderson,Mauricio Rua,2.55,1.65,Dan Henderson,2023-12-02 19:08:26.616726
UFC Fight Night 38 - Shogun vs. Henderson 2,C.B. Dollaway,Cezar Ferreira,4.58,1.30,C.B. Dollaway,2023-12-02 19:08:26.616726
UFC Fight Night 38 - Shogun vs. Henderson 2,Leonardo Santos,Norman Parke,3.95,1.36,-,2023-12-02 19:08:26.616726
UFC Fight Night 38 - Shogun vs. Henderson 2,Fabio Maldonado,Gian Villante,3.85,1.57,Fabio Maldonado,2023-12-02 19:08:26.616726
UFC Fight Night 38 - Shogun vs. Henderson 2,Michel Prazeres,Mairbek Taisumov,3.85,1.32,Michel Prazeres,2023-12-02 19:08:26.616726
UFC Fight Night 38 - Shogun vs. Henderson 2,Rony Jason,Steven Siler,1.56,2.70,Rony Jason,2023-12-02 19:08:26.616726
UFC Fight Night 38 - Shogun vs. Henderson 2,Thiago Santos,Ronny Markes,7.60,1.13,Thiago Santos,2023-12-02 19:08:26.616726
UFC Fight Night 38 - Shogun vs. Henderson 2,Jussier Formiga,Scott Jorgensen,2.75,1.54,Jussier Formiga,2023-12-02 19:08:26.616726
UFC Fight Night 38 - Shogun vs. Henderson 2,Kenny Robertson,Thiago de Oliveira Perpetuo,2.27,1.77,Kenny Robertson,2023-12-02 19:08:26.616726
UFC Fight Night 38 - Shogun vs. Henderson 2,Hans Stringer,Francimar Barroso,2.27,1.77,Hans Stringer,2023-12-02 19:08:26.616726
UFC Fight Night 38 - Shogun vs. Henderson 2,Godofredo Pepey,Noad Lahat,3.85,1.36,Godofredo Pepey,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter Nations Finale,Tim Kennedy,Michael Bisping,2.85,1.50,Tim Kennedy,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter Nations Finale,Patrick Cote,Kyle Noke,2.85,1.52,Patrick Cote,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter Nations Finale,Elias Theodorou,Sheldon Westcott,1.57,2.81,Elias Theodorou,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter Nations Finale,Chad Laprise,Olivier Aubin-Mercier,2.45,1.67,Chad Laprise,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter Nations Finale,Dustin Poirier,Akira Corassani,1.10,9.50,Dustin Poirier,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter Nations Finale,K.J. Noons,Sam Stout,2.04,1.99,K.J. Noons,2023-12-02 19:08:26.616726
