event_date,event_name,weight_class,fighter1,fighter2,favourite,underdog,favourite_odds,underdog_odds,betting_outcome,outcome,method,round,fighter1_height,fighter1_curr_weight,fighter1_dob,fighter1_reach,fighter1_stance,fighter1_sig_strikes_landed_pm,fighter1_sig_strikes_accuracy,fighter1_sig_strikes_absorbed_pm,fighter1_sig_strikes_defended,fighter1_takedown_avg_per15m,fighter1_takedown_accuracy,fighter1_takedown_defence,fighter1_submission_avg_attempted_per15m,fighter2_height,fighter2_curr_weight,fighter2_dob,fighter2_reach,fighter2_stance,fighter2_sig_strikes_landed_pm,fighter2_sig_strikes_accuracy,fighter2_sig_strikes_absorbed_pm,fighter2_sig_strikes_defended,fighter2_takedown_avg_per15m,fighter2_takedown_accuracy,fighter2_takedown_defence,fighter2_submission_avg_attempted_per15m,events_extract_ts,odds_extract_ts,fighter_extract_ts
2023-09-16,UFC Fight Night: Grasso vs. Shevchenko 2,Women's Strawweight,Josefine Knutsson,Marnic Mann,Josefine Knutsson,Marnic Mann,1.14,6.0,favourite,fighter1,U-DEC,3,160.02,52.16308,1996-01-16,152.4,Orthodox,3.73,0.52,1.33,0.64,2.67,0.72,1.0,0.0,152.4,52.16308,1993-03-05,162.56,Southpaw,1.1,0.42,4.93,0.31,1.83,0.3,0.16,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-09-09,UFC 293: Adesanya vs. Strickland,Middleweight,Sean Strickland,Israel Adesanya,Israel Adesanya,Sean Strickland,1.22,5.8,underdog,fighter1,U-DEC,5,185.42000000000002,83.91452,1991-02-27,193.04,Orthodox,5.82,0.41,4.24,0.63,0.92,0.64,0.84,0.2,193.04,83.91452,1989-07-22,203.2,Switch,3.93,0.48,3.11,0.56,0.05,0.14,0.77,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-09-09,UFC 293: Adesanya vs. Strickland,Heavyweight,Alexander Volkov,Tai Tuivasa,Alexander Volkov,Tai Tuivasa,1.41,3.05,favourite,fighter1,SUB              Ezekiel Choke,2,200.66,113.398,1988-10-24,203.2,Orthodox,5.1,0.57,3.0,0.54,0.49,0.63,0.73,0.2,187.96,119.748288,1993-03-16,190.5,Southpaw,3.98,0.49,4.98,0.43,0.0,0.0,0.54,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-09-09,UFC 293: Adesanya vs. Strickland,Flyweight,Manel Kape,Felipe dos Santos,,,,,,fighter1,U-DEC,3,165.1,56.699,1993-11-14,172.72,Southpaw,5.12,0.54,4.51,0.59,0.65,0.37,0.77,0.4,170.18,56.699,2000-09-11,177.8,Orthodox,6.6,0.32,7.47,0.38,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2023-09-09,UFC 293: Adesanya vs. Strickland,Heavyweight,Justin Tafa,Austen Lane,Justin Tafa,Austen Lane,1.48,2.9,favourite,fighter1,KO/TKO              Punch,1,182.88,119.748288,1993-12-13,187.96,Southpaw,5.13,0.55,5.93,0.49,0.0,0.0,1.0,0.0,198.12,111.13004,1987-11-09,203.2,Orthodox,4.48,0.47,2.85,0.48,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-09-09,UFC 293: Adesanya vs. Strickland,Light Heavyweight,Tyson Pedro,Anton Turkalj,Anton Turkalj,Tyson Pedro,1.95,2.0,underdog,fighter1,KO/TKO              Punch,1,190.5,92.98636,1991-09-17,200.66,Orthodox,3.11,0.61,2.53,0.54,0.94,0.36,0.52,0.9,193.04,92.98636,1996-06-10,198.12,Orthodox,1.72,0.53,2.48,0.49,6.55,0.51,0.16,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-09-09,UFC 293: Adesanya vs. Strickland,Light Heavyweight,Carlos Ulberg,Da Woon Jung,,,,,,fighter1,SUB              Rear Naked Choke,3,193.04,92.98636,1990-11-07,195.58,Orthodox,7.29,0.59,3.59,0.52,0.95,0.75,0.75,0.3,193.04,92.98636,1993-12-07,198.12,Orthodox,3.49,0.43,3.89,0.51,1.9,0.5,0.77,0.2,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2023-09-09,UFC 293: Adesanya vs. Strickland,Featherweight,Chepe Mariscal,Jack Jenkins,,,,,,fighter1,KO/TKO,2,170.18,65.77083999999999,1992-10-27,175.26,Orthodox,4.67,0.53,3.95,0.52,3.22,0.38,1.0,0.6,170.18,65.77083999999999,1993-11-03,172.72,Switch,4.43,0.61,3.07,0.59,2.56,0.69,0.75,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2023-09-09,UFC 293: Adesanya vs. Strickland,Lightweight,Jamie Mullarkey,John Makdessi,Jamie Mullarkey,John Makdessi,1.4,3.15,favourite,fighter1,U-DEC,3,182.88,70.30676,1994-08-17,187.96,Orthodox,4.46,0.47,4.41,0.54,2.46,0.34,0.76,0.1,172.72,70.30676,1985-05-03,172.72,Orthodox,5.52,0.49,4.15,0.68,0.0,0.0,0.86,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-09-09,UFC 293: Adesanya vs. Strickland,Lightweight,Nasrat Haqparast,Landon Quinones,,,,,,fighter1,U-DEC,3,177.8,70.30676,1995-08-22,182.88,Southpaw,5.73,0.44,5.26,0.64,0.32,0.2,0.78,0.0,175.26,70.30676,1995-11-21,177.8,Southpaw,9.87,0.41,11.4,0.54,0.0,0.0,1.0,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2023-09-09,UFC 293: Adesanya vs. Strickland,Welterweight,Charles Radtke,Blood Diamond,,,,,,fighter1,U-DEC,3,175.26,77.11064,1990-07-09,182.88,Orthodox,2.33,0.46,2.93,0.53,1.0,0.16,1.0,0.0,180.34,77.11064,1988-07-10,193.04,Switch,3.12,0.55,2.17,0.48,0.0,0.0,0.73,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2023-09-09,UFC 293: Adesanya vs. Strickland,Featherweight,Gabriel Miranda,Shane Young,Shane Young,Gabriel Miranda,1.62,2.45,underdog,fighter1,SUB              Rear Naked Choke,1,180.34,65.77083999999999,1990-03-25,180.34,Orthodox,3.52,0.51,6.88,0.39,4.8,0.4,0.0,2.4,172.72,65.77083999999999,1993-07-31,182.88,Orthodox,5.19,0.4,5.46,0.52,0.63,0.18,0.64,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-09-09,UFC 293: Adesanya vs. Strickland,Welterweight,Kevin Jousset,Kiefer Crosbie,Kevin Jousset,Kiefer Crosbie,1.65,2.45,favourite,fighter1,SUB              Rear Naked Choke,1,187.96,77.11064,1993-05-02,190.5,Orthodox,6.02,0.5,8.1,0.33,3.11,1.0,0.0,3.1,180.34,77.11064,1990-04-05,177.8,Switch,8.1,0.66,6.02,0.5,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-09-02,UFC Fight Night: Gane vs. Spivac,Heavyweight,Ciryl Gane,Serghei Spivac,,,,,,fighter1,KO/TKO              Punches,2,193.04,111.13004,1990-04-12,205.74,Orthodox,5.49,0.6,2.19,0.63,0.58,0.21,0.5,0.5,190.5,117.93392,1995-01-24,198.12,Orthodox,3.54,0.49,3.79,0.49,4.56,0.64,0.7,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2023-09-02,UFC Fight Night: Gane vs. Spivac,Women's Flyweight,Manon Fiorot,Rose Namajunas,Manon Fiorot,Rose Namajunas,1.53,2.65,favourite,fighter1,U-DEC,3,170.18,56.699,1990-02-17,165.1,Orthodox,6.05,0.39,3.31,0.69,1.36,0.46,0.91,0.0,165.1,56.699,1992-06-29,165.1,Orthodox,3.68,0.4,3.53,0.62,1.49,0.48,0.6,0.6,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-09-02,UFC Fight Night: Gane vs. Spivac,Lightweight,Benoit Saint Denis,Thiago Moises,,,,,,fighter1,KO/TKO              Punches,2,180.34,70.30676,1995-12-18,185.42000000000002,Southpaw,5.59,0.52,5.27,0.44,4.72,0.36,0.8,1.4,175.26,70.30676,1995-03-23,177.8,Orthodox,2.47,0.39,4.4,0.54,1.53,0.4,0.56,1.3,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2023-09-02,UFC Fight Night: Gane vs. Spivac,Light Heavyweight,Volkan Oezdemir,Bogdan Guskov,Volkan Oezdemir,Bogdan Guskov,1.57,2.45,favourite,fighter1,SUB              Rear Naked Choke,1,187.96,92.98636,1989-09-19,190.5,Orthodox,4.59,0.47,3.92,0.55,0.57,0.33,0.8,0.1,190.5,92.98636,1992-09-12,193.04,Orthodox,2.12,0.32,6.9,0.43,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-09-02,UFC Fight Night: Gane vs. Spivac,Featherweight,William Gomis,Yanis Ghemmouri,William Gomis,Yanis Ghemmouri,1.52,2.67,favourite,fighter1,KO/TKO              Kick,3,182.88,65.77083999999999,1997-06-13,185.42000000000002,Southpaw,2.62,0.46,1.49,0.75,1.06,0.6,0.81,0.7,175.26,65.77083999999999,1995-01-24,175.26,Orthodox,2.27,0.38,4.22,0.4,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-09-02,UFC Fight Night: Gane vs. Spivac,Featherweight,Morgan Charriere,Manolo Zecchini,Morgan Charriere,Manolo Zecchini,1.28,3.97,favourite,fighter1,KO/TKO              Kicks,1,172.72,65.77083999999999,1995-10-26,175.26,Orthodox,6.75,0.53,2.34,0.78,0.0,0.0,0.0,0.0,172.72,65.77083999999999,1996-10-22,172.72,Orthodox,2.34,0.21,6.75,0.46,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-09-02,UFC Fight Night: Gane vs. Spivac,Bantamweight,Taylor Lapilus,Caolan Loughran,Taylor Lapilus,Caolan Loughran,1.59,2.45,favourite,fighter1,U-DEC,3,167.64000000000001,61.23492,1992-04-08,185.42000000000002,Southpaw,4.18,0.47,2.27,0.62,0.45,0.4,0.81,0.5,167.64000000000001,61.23492,1996-05-18,172.72,Orthodox,3.2,0.36,5.6,0.48,2.0,0.18,0.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-09-02,UFC Fight Night: Gane vs. Spivac,Welterweight,Ange Loosa,Rhys McKee,Ange Loosa,Rhys McKee,1.67,2.25,favourite,fighter1,U-DEC,3,177.8,77.11064,1993-03-18,187.96,Orthodox,6.32,0.46,6.88,0.51,2.25,0.45,1.0,0.2,187.96,77.11064,1995-09-10,198.12,Orthodox,6.06,0.48,9.47,0.44,0.0,0.0,0.33,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-09-02,UFC Fight Night: Gane vs. Spivac,Women's Bantamweight,Nora Cornolle,Joselyne Edwards,Joselyne Edwards,Nora Cornolle,1.72,2.18,underdog,fighter1,U-DEC,3,170.18,61.23492,1989-12-06,170.18,Orthodox,2.67,0.51,1.2,0.57,0.0,0.0,0.37,0.0,172.72,61.23492,1995-09-29,177.8,Orthodox,4.71,0.52,3.36,0.5,1.0,0.33,0.64,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-09-02,UFC Fight Night: Gane vs. Spivac,Bantamweight,Farid Basharat,Kleydson Rodrigues,Farid Basharat,Kleydson Rodrigues,1.27,3.92,favourite,fighter1,SUB              Arm Triangle,1,172.72,61.23492,1997-08-02,180.34,Orthodox,5.2,0.63,2.34,0.58,3.5,0.53,0.83,0.4,165.1,61.23492,1995-10-22,170.18,Orthodox,5.48,0.62,2.75,0.48,0.85,0.25,0.63,0.8,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-09-02,UFC Fight Night: Gane vs. Spivac,Catch Weight,Jacqueline Cavalcanti,Zarah Fairn,,,,,,fighter1,U-DEC,3,172.72,61.23492,1997-08-29,177.8,Orthodox,8.4,0.57,2.6,0.84,0.0,0.0,1.0,0.0,172.72,61.23492,1983-12-10,182.88,Orthodox,4.55,0.31,7.4,0.45,0.0,0.0,0.6,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Featherweight,Max Holloway,Chan Sung Jung,Max Holloway,Chan Sung Jung,1.15,6.5,favourite,fighter1,KO/TKO              Punch,3,180.34,65.77083999999999,1991-12-04,175.26,Orthodox,7.17,0.47,4.75,0.59,0.27,0.53,0.84,0.3,170.18,65.77083999999999,1987-03-17,182.88,Orthodox,3.93,0.41,4.52,0.52,0.7,0.44,0.72,0.6,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Light Heavyweight,Anthony Smith,Ryan Spann,Ryan Spann,Anthony Smith,1.67,2.25,underdog,fighter1,S-DEC,3,193.04,92.98636,1988-07-26,193.04,Orthodox,3.16,0.48,4.45,0.46,0.52,0.28,0.48,0.7,195.58,92.98636,1991-08-24,200.66,Orthodox,3.42,0.4,3.91,0.45,1.29,0.35,0.47,1.5,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Featherweight,Giga Chikadze,Alex Caceres,Giga Chikadze,Alex Caceres,1.44,2.9,favourite,fighter1,U-DEC,3,182.88,65.77083999999999,1988-08-25,187.96,Orthodox,4.08,0.43,3.44,0.62,0.23,0.33,0.69,0.2,177.8,65.77083999999999,1988-06-20,185.42000000000002,Southpaw,4.16,0.5,2.93,0.63,0.56,0.68,0.64,0.7,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Bantamweight,Rinya Nakamura,Fernie Garcia,,,,,,fighter1,U-DEC,3,170.18,61.23492,1995-03-23,172.72,Southpaw,4.23,0.54,1.78,0.7,4.23,0.85,1.0,2.8,170.18,61.23492,1992-04-12,170.18,Orthodox,1.8,0.34,2.69,0.5,0.32,0.5,0.47,0.6,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Women's Flyweight,Erin Blanchfield,Taila Santos,Erin Blanchfield,Taila Santos,1.77,2.15,favourite,fighter1,U-DEC,3,162.56,56.699,1999-05-04,167.64000000000001,Orthodox,5.58,0.52,3.32,0.62,2.86,0.36,0.83,1.2,167.64000000000001,56.699,1993-06-22,172.72,Orthodox,3.39,0.48,2.64,0.58,2.0,0.76,0.86,1.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Heavyweight,Junior Tafa,Parker Porter,Junior Tafa,Parker Porter,inf,inf,favourite,fighter1,KO/TKO              Punch,1,190.5,108.86207999999999,1996-09-21,190.5,Orthodox,1.83,0.4,0.55,0.76,0.0,0.0,0.84,0.0,182.88,120.20188,1985-04-22,190.5,Orthodox,6.55,0.5,6.32,0.51,1.35,0.26,0.66,0.5,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Heavyweight,Waldo Cortes-Acosta,Lukasz Brzeski,Waldo Cortes-Acosta,Lukasz Brzeski,inf,inf,favourite,fighter1,KO/TKO              Punches,1,193.04,117.93392,1991-10-03,198.12,Orthodox,6.97,0.5,4.06,0.52,0.0,0.0,0.6,0.0,193.04,107.047712,1992-05-17,198.12,Orthodox,5.08,0.48,3.46,0.57,0.64,0.5,0.42,0.6,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Bantamweight,Garrett Armfield,Toshiomi Kazama,Garrett Armfield,Toshiomi Kazama,1.62,2.5,favourite,fighter1,KO/TKO              Punches,1,167.64000000000001,61.23492,1996-10-09,177.8,Orthodox,5.29,0.44,3.52,0.57,0.0,0.0,0.75,0.0,170.18,61.23492,1997-05-15,175.26,Orthodox,2.22,0.54,3.94,0.45,1.51,0.13,0.66,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Middleweight,Michal Oleksiejczuk,Chidi Njokuani,Michal Oleksiejczuk,Chidi Njokuani,1.83,2.0,favourite,fighter1,KO/TKO              Punches,1,182.88,83.91452,1995-02-22,187.96,Southpaw,5.12,0.5,4.17,0.62,0.76,0.44,0.48,0.0,190.5,83.91452,1988-12-31,203.2,Orthodox,4.04,0.6,3.19,0.53,0.0,0.0,0.67,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Welterweight,Song Kenan,Rolando Bedoya,,,,,,fighter1,U-DEC,3,182.88,77.11064,1990-03-10,180.34,Orthodox,4.4,0.47,5.86,0.52,0.41,0.66,0.62,0.0,180.34,77.11064,1997-01-13,187.96,Orthodox,8.7,0.55,6.83,0.52,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Welterweight,Billy Goff,Yusaku Kinoshita,Yusaku Kinoshita,Billy Goff,1.62,2.35,underdog,fighter1,KO/TKO              Punch,1,177.8,77.11064,1998-06-18,182.88,Switch,10.22,0.46,4.3,0.64,4.04,0.4,1.0,0.0,182.88,77.11064,2000-08-21,180.34,Southpaw,4.65,0.5,5.12,0.51,0.0,0.0,0.5,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Women's Flyweight,JJ Aldrich,Liang Na,,,,,,fighter1,KO/TKO              Elbows,2,165.1,56.699,1992-09-29,170.18,Southpaw,4.02,0.46,4.54,0.6,0.77,0.25,0.65,0.0,165.1,56.699,1996-07-27,170.18,Orthodox,1.93,0.4,4.48,0.27,5.1,0.6,0.0,0.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Featherweight,SeungWoo Choi,Jarno Errens,,,,,,fighter1,U-DEC,3,182.88,65.77083999999999,1992-11-03,187.96,Orthodox,3.48,0.38,3.02,0.47,0.87,0.54,0.69,0.0,180.34,65.77083999999999,1994-11-17,185.42000000000002,Orthodox,1.67,0.38,2.93,0.52,0.0,0.0,0.33,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2023-08-19,UFC 292: Sterling vs. O'Malley,Bantamweight,Sean O'Malley,Aljamain Sterling,Aljamain Sterling,Sean O'Malley,1.42,3.1,underdog,fighter1,KO/TKO              Punches,2,180.34,61.23492,1994-10-24,182.88,Switch,7.25,0.61,3.51,0.61,0.43,0.42,0.62,0.4,170.18,61.23492,1989-07-31,180.34,Orthodox,4.73,0.52,2.41,0.58,1.97,0.24,0.45,0.8,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-08-19,UFC 292: Sterling vs. O'Malley,Women's Strawweight,Zhang Weili,Amanda Lemos,,,,,,fighter1,U-DEC,5,162.56,52.16308,1989-08-13,160.02,Switch,5.94,0.51,3.44,0.53,2.29,0.42,0.66,0.4,162.56,52.16308,1987-05-22,165.1,Southpaw,3.54,0.55,4.66,0.42,0.82,0.55,0.55,0.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2023-08-19,UFC 292: Sterling vs. O'Malley,Welterweight,Ian Garry,Neil Magny,Ian Garry,Neil Magny,1.2,4.8,favourite,fighter1,U-DEC,3,190.5,77.11064,1997-11-17,187.96,Orthodox,6.67,0.56,3.58,0.53,0.67,0.75,0.69,0.0,190.5,77.11064,1987-08-03,203.2,Orthodox,3.45,0.46,2.4,0.53,2.22,0.4,0.55,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2023-08-19,UFC 292: Sterling vs. O'Malley,Bantamweight,Mario Bautista,Da'Mon Blackshear,,,,,,fighter1,U-DEC,3,175.26,61.23492,1993-07-01,175.26,Switch,5.32,0.51,4.2,0.53,2.72,0.5,0.56,1.3,177.8,61.23492,1994-08-12,182.88,Switch,4.28,0.47,4.09,0.48,2.34,0.37,0.66,0.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
